Shave,Shaving Cream
Sweep,Chimney Sweep
Swat,Flyswatter
Swamp,Murky Swamp
Surfing,Web Surfing
Style,Lifestyle
Stretch,Stretchy Pants
Stork,Stork Baby
Sticker,Bumper Sticker
Steer,Steering Wheel
Steel,Steel Wool
Steam,Steamboat
Steal,Steal Your Heart
Station,Gas Station
Staple,Staple Gun
Stain,Stained Glass
Stack,Shortstack
Squirrel,Gray Squirrel
Squid,Squid Ink
Squeeze,Main Squeeze
Squeak,Squeaky Toy
Sprout,Bean Sprout
Splash,Splish-Splash
Spin,Spin Cycle
Spike,Volleyball Spike
Spider,Spiderweb
Spear,Spearfishing
Sound,Sound Effect
Soccer,Soccer Match
Snooze,Snooze Button
Sloth,Three-Toed Sloth
Slope,Steep Slope
Slipper,Fuzzy Slippers
Slip,Slipknot
Tofu,Firm Tofu
Puff,Puffin
Affair,Public Affair
Tarot,Tarot Card
Willow,Weeping Willow
Kid,Cool Kid
Cushion,Couch Cushion
Release,Release Valve
Field,Force Field
Holiday,National Holiday
Donut,Donut Break
Joke,Inside Joke
Witch,Witches' Coven
Grave,Gravedigger
Tie,Tie-Dye
Dish,Deep-Dish
Crust,Upper Crust
Porcupine,Quill Porcupine
Woman,Confident Woman
Girl,Gamer Girl
Arrow,Straight Arrow
Tar,Tar Pit
Sneeze,Sneeze Guard
Scar,Scar Tissue
Spice,Spiced Wine
Husband,Supportive Husband
Cousin,Second Cousin
Father,Founding Father
Sister,Little Sister
Pour,Heavy Pour
Pine,Pine Cone
Tissue,Tissue Paper
Towel,Beach Towel
Mop,Mop Bucket
Clothes,Clothesline
Robe,Bathrobe
Deodorant,Spray Deodorant
Pencil,Pencil Lead
Purse,Purse Organizer
Wallet,Wallet Chain
Song,Songbird
Pear,Pear Tree
Picture,Picture Perfect
Rattle,Baby Rattle
Knock,Knockout
Laugh,Laugh Out Loud
Measure,Tape Measure
Microscope,Microscope Slide
Mole,Holy Moley
Moment,Eureka Moment
Mushroom,Oyster Mushroom
Hound,Bloodhound
Number,Apartment Number
Offer,Counteroffer
Soap,Soap Opera
Organ,Organ Donor
Pen,Gel Pen
Pig,Guinea Pig
Pod,Podcast
Puzzle,Jigsaw Puzzle
Pyramid,Pyramid Scheme
Record,Broken Record
Trail,Trail Marker
Snack,Crunchy Snack
Repair,Repair Kit
Rescue,Rescue Mission
Beam,Balance Beam
Response,First Response Team
Retreat,Annual Retreat
Reunion,High School Reunion
Rig,Gaming Rig
Passage,Underground Passage
Roof,Under One Roof
Rug,Rug Burn
Quick,Quicksand
Peanut,Peanut Butter
Smile,Warm Smile
Grace,Amazing Grace
Science,Science Fiction
Shelter,Animal Shelter
Shield,Shield Bearer
Rear,Rear-End
Slap,Slapdash
Sliver,Sliver of Hope
Soda,Baking Soda
Lavender,Lavender Incense
Spaghetti,Spaghetti Western
Spark,Spark Plug
Spirit,Kindred Spirit
Staircase,Spiral Staircase
Step,Stepladder
Storage,Storage Unit
Story,Storyteller
Straw,Last Straw
Streak,Winning Streak
Stress,Stress Management
Catapult,Wooden Catapult
Surprise,Surprise Party
Tea,Bubble Tea
Tomato,Tomato Soup
Cucumber,Cucumber Water
